Week,With lures,Without lures
1,2.272727273,1.240
2,1.818181818,0.682
3,2.121212121,0.675
4,1.325757576,0.140
5,0.946969697,-0.041
6,2.272727273,0.791
7,1.136363636,-0.741
8,2.083333333,1.095
9,1.893939394,0.487
10,2.272727273,0.636
11,1.818181818,-0.623
12,2.083333333,0.305
