Bout,CPU-NS,CPU-OS,CPU-FS
1,0.519480519,0.41322314,0.757575758
2,0.726010101,0.757575758,0.757575758
3,0.505050505,0.505050505,0.252525253
4,1.398601399,0,0
5,0.441919192,0,0.252525253
6,0.536616162,0.252525253,0.420875421
7,0.978535354,0.757575758,0.420875421
8,0.726010101,1.01010101,0.589225589
9,1.116427432,1.262626263,1.033057851
10,0.726010101,1.01010101,0.420875421
