TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
55319,12096,01-Feb-15,GTS,NWFN,Z,1,0.22,1851,1921,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55320,12096,01-Feb-15,GTS,NWFN,T,13,0.22,2000,2030,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55321,12096,01-Feb-15,GTS,NWFN,AA,1,0.22,2040,2110,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55322,12096,01-Feb-15,GTS,NWFN,AA,13,0.22,2122,2152,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55323,12096,01-Feb-15,GTS,NWFN,W,1,0.22,2157,2227,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55324,12096,01-Feb-15,GTS,NWFN,N,13,0.22,2243,2313,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55325,12096,01-Feb-15,GTS,NWFN,P,1,0.22,2313,2343,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55328,12097,01-Feb-15,MPH,NWFN,L,13,0.22,1858,1928,30,S,2,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55329,12097,01-Feb-15,MPH,NWFN,A,1,0.22,2025,2055,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55330,12097,01-Feb-15,MPH,NWFN,B,13,0.22,2056,2126,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55331,12097,01-Feb-15,MPH,NWFN,H,1,0.22,2127,2157,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55332,12097,01-Feb-15,MPH,NWFN,E,13,0.22,2159,2229,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55333,12097,01-Feb-15,MPH,NWFN,I,1,0.22,2231,2301,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55369,12103,01-Feb-15,TJH,NWFN,Z,1,0.22,1851,1921,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55370,12103,01-Feb-15,TJH,NWFN,T,13,0.22,2000,2030,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55371,12103,01-Feb-15,TJH,NWFN,S,1,0.22,2040,2110,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55372,12103,01-Feb-15,TJH,NWFN,AA,13,0.22,2122,2152,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55373,12103,01-Feb-15,TJH,NWFN,W,1,0.22,2157,2227,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55374,12103,01-Feb-15,TJH,NWFN,N,13,0.22,2243,2313,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55375,12103,01-Feb-15,TJH,NWFN,P,1,0.22,2313,2343,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55390,12105,03-Feb-15,TJH,NWFN,Q,1,0.22,1853,1923,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55392,12105,03-Feb-15,TJH,NWFN,T,1,0.22,1958,2028,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55393,12105,03-Feb-15,TJH,NWFN,Z,13,0.22,2029,2059,30,S,2,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55394,12105,03-Feb-15,TJH,NWFN,X,1,0.22,2129,2159,30,S,1,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55395,12105,03-Feb-15,TJH,NWFN,U,13,0.22,2224,2254,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55397,12106,03-Feb-15,GTS,NWFN,B,13,0.22,1859,1929,30,S,1,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55398,12106,03-Feb-15,GTS,NWFN,F,1,0.22,1947,2017,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55399,12106,03-Feb-15,GTS,NWFN,M,13,0.22,2020,2050,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55400,12106,03-Feb-15,GTS,NWFN,H,1,0.22,2053,2123,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55401,12106,03-Feb-15,GTS,NWFN,J,13,0.22,2126,2156,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55402,12106,03-Feb-15,GTS,NWFN,N,1,0.22,2158,2228,30,S,0,,00,0,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55403,12106,03-Feb-15,GTS,NWFN,C,13,0.22,2230,2300,30,S,1,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55404,12107,03-Feb-15,MPH,NWFN,Q,1,0.22,1853,1923,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55406,12107,03-Feb-15,MPH,NWFN,T,1,0.22,1958,2028,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55407,12107,03-Feb-15,MPH,NWFN,Z,13,0.22,2029,2059,30,S,1,,00,2,2,5,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55408,12107,03-Feb-15,MPH,NWFN,X,1,0.22,2129,2159,30,S,1,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55409,12107,03-Feb-15,MPH,NWFN,U,13,0.22,2224,2254,30,S,0,,00,2,2,5,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55420,12109,05-Feb-15,GTS,NWFN,D,1,0.22,1852,1922,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
55421,12109,05-Feb-15,GTS,NWFN,B,13,0.22,1923,1953,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK3,TL
55422,12109,05-Feb-15,GTS,NWFN,G,1,0.22,2011,2041,30,S,0,,00,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK3,NTL
